GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
665021,TOWNSHIP,135,Moose,,,Moose TOWNSHIP
665022,TOWNSHIP,29,Moose Creek,,,Moose Creek TOWNSHIP
665023,TOWNSHIP,7,Moose Lake,,,Moose Lake TOWNSHIP
665025,TOWNSHIP,17,Moose Lake,3,,Moose Lake TOWNSHIP
665026,TOWNSHIP,21,Moose Lake,,,Moose Lake TOWNSHIP
2395395,CITY,17,Moose Lake,11,,Moose Lake CITY
665027,TOWNSHIP,61,Moose Park,,,Moose Park TOWNSHIP
665028,TOWNSHIP,89,Moose River,,,Moose River TOWNSHIP
2395396,CITY,65,Mora,5,,Mora CITY
665030,TOWNSHIP,153,Moran,,,Moran TOWNSHIP
665031,TOWNSHIP,135,Moranville,,,Moranville TOWNSHIP
665032,TOWNSHIP,137,Morcom,1,,Morcom TOWNSHIP
665034,TOWNSHIP,127,Morgan,0,,Morgan TOWNSHIP
2395400,CITY,127,Morgan,1,,Morgan CITY
665035,TOWNSHIP,27,Morken,,,Morken TOWNSHIP
665036,TOWNSHIP,97,Morrill,,,Morrill TOWNSHIP
665038,TOWNSHIP,149,Morris,0,,Morris TOWNSHIP
2395408,CITY,149,Morris,3,,Morris CITY
665039,TOWNSHIP,1,Morrison,,,Morrison TOWNSHIP
665041,TOWNSHIP,131,Morristown,1,,Morristown TOWNSHIP
2395412,CITY,131,Morristown,8,,Morristown CITY
665042,TOWNSHIP,61,Morse,,,Morse TOWNSHIP
665043,TOWNSHIP,137,Morse,0,,Morse TOWNSHIP
2395414,CITY,129,Morton,,,Morton CITY
665045,TOWNSHIP,47,Moscow,1,,Moscow TOWNSHIP
665047,TOWNSHIP,97,Motley,,,Motley TOWNSHIP
2395418,CITY,21,Motley,,,Motley CITY
2395418,CITY,97,Motley,,,Motley CITY
665048,TOWNSHIP,101,Moulton,,,Moulton TOWNSHIP
665050,TOWNSHIP,133,Mound,2,,Mound TOWNSHIP
2395111,CITY,53,Mound,19,,Mound CITY
665051,TOWNSHIP,55,Mound Prairie,,,Mound Prairie TOWNSHIP
2395118,CITY,123,Mounds View,6,,Mounds View CITY
665056,TOWNSHIP,97,Mount Morris,,,Mount Morris TOWNSHIP
665057,TOWNSHIP,157,Mount Pleasant,,,Mount Pleasant TOWNSHIP
665058,TOWNSHIP,169,Mount Vernon,,,Mount Vernon TOWNSHIP
2395133,CITY,137,Mountain Iron,1,,Mountain Iron CITY
665055,TOWNSHIP,33,Mountain Lake,,,Mountain Lake TOWNSHIP
2395134,CITY,33,Mountain Lake,,,Mountain Lake CITY
665059,TOWNSHIP,151,Moyer,0,,Moyer TOWNSHIP
665060,TOWNSHIP,89,Moylan,,,Moylan TOWNSHIP
665062,UNORGANIZED TERRITORY,89,Mud Lake,,,Mud Lake UNORGANIZED TERRITORY
665061,TOWNSHIP,95,Mudgett,,,Mudgett TOWNSHIP
665063,TOWNSHIP,15,Mulligan,,,Mulligan TOWNSHIP
665064,TOWNSHIP,115,Munch,,,Munch TOWNSHIP
665065,TOWNSHIP,145,Munson,0,,Munson TOWNSHIP
2395140,CITY,151,Murdock,,,Murdock CITY
665067,TOWNSHIP,101,Murray,,,Murray TOWNSHIP
2395145,CITY,47,Myrtle,,,Myrtle CITY
2395152,CITY,167,Nashua,,,Nashua CITY
665070,TOWNSHIP,91,Nashville,,,Nashville TOWNSHIP
665071,TOWNSHIP,61,Nashwauk,,,Nashwauk TOWNSHIP
2395156,CITY,61,Nashwauk,,,Nashwauk CITY
2395158,CITY,73,Nassau,,,Nassau CITY
665073,TOWNSHIP,7,Nebish,,,Nebish TOWNSHIP
665075,TOWNSHIP,165,Nelson,,,Nelson TOWNSHIP
2395165,CITY,41,Nelson,,,Nelson CITY
665076,TOWNSHIP,89,Nelson Park,,,Nelson Park TOWNSHIP
665077,TOWNSHIP,135,Nereson,,,Nereson TOWNSHIP
2395175,CITY,131,Nerstrand,,,Nerstrand CITY
665079,TOWNSHIP,119,Nesbit,,,Nesbit TOWNSHIP
665080,TOWNSHIP,137,Ness,,,Ness TOWNSHIP
665081,TOWNSHIP,25,Nessel,,,Nessel TOWNSHIP
665082,UNORGANIZED TERRITORY,137,Nett Lake,,,Nett Lake UNORGANIZED TERRITORY
665083,UNORGANIZED TERRITORY,71,Nett Lake,,,Nett Lake UNORGANIZED TERRITORY
665084,TOWNSHIP,99,Nevada,,,Nevada TOWNSHIP
665086,TOWNSHIP,57,Nevis,,,Nevis TOWNSHIP
2395180,CITY,57,Nevis,,,Nevis CITY
665088,TOWNSHIP,143,New Auburn,,,New Auburn TOWNSHIP
2395184,CITY,143,New Auburn,,,New Auburn CITY
665089,TOWNSHIP,127,New Avon,,,New Avon TOWNSHIP
2395187,CITY,123,New Brighton,37,,New Brighton CITY
665092,TOWNSHIP,115,New Dosey,,,New Dosey TOWNSHIP
665094,TOWNSHIP,89,New Folden,,,New Folden TOWNSHIP
2395195,CITY,19,New Germany,,,New Germany CITY
665096,TOWNSHIP,169,New Hartford,,,New Hartford TOWNSHIP
665097,TOWNSHIP,109,New Haven,1,,New Haven TOWNSHIP
2395201,CITY,53,New Hope,22,,New Hope CITY
665099,TOWNSHIP,137,New Independence,,,New Independence TOWNSHIP
665101,TOWNSHIP,67,New London,1,,New London TOWNSHIP
2395203,CITY,67,New London,1,,New London CITY
665102,TOWNSHIP,89,New Maine,,,New Maine TOWNSHIP
665104,TOWNSHIP,139,New Market,6,,New Market TOWNSHIP
2395210,CITY,145,New Munich,,,New Munich CITY
2395211,CITY,79,New Prague,2,,New Prague CITY
2395211,CITY,139,New Prague,9,,New Prague CITY
665108,TOWNSHIP,121,New Prairie,0,,New Prairie TOWNSHIP
665110,TOWNSHIP,161,New Richland,,,New Richland TOWNSHIP
2395213,CITY,161,New Richland,,,New Richland CITY
665113,TOWNSHIP,89,New Solum,,,New Solum TOWNSHIP
665114,TOWNSHIP,103,New Sweden,,,New Sweden TOWNSHIP
2395216,CITY,37,New Trier,,,New Trier CITY
2395217,CITY,15,New Ulm,25,,New Ulm CITY
2395221,CITY,111,New York Mills,,,New York Mills CITY
665091,TOWNSHIP,45,Newburg,,,Newburg TOWNSHIP
2395224,CITY,89,Newfolden,,,Newfolden CITY
2395227,CITY,163,Newport,18,,Newport CITY
665111,TOWNSHIP,47,Newry,,,Newry TOWNSHIP
665115,TOWNSHIP,111,Newton,,,Newton TOWNSHIP
665119,TOWNSHIP,115,Nickerson,,,Nickerson TOWNSHIP
665121,TOWNSHIP,103,Nicollet,,,Nicollet TOWNSHIP
2395233,CITY,103,Nicollet,,,Nicollet CITY
665122,TOWNSHIP,111,Nidaros,2,,Nidaros TOWNSHIP
2395234,CITY,119,Nielsville,,,Nielsville CITY
665124,TOWNSHIP,167,Nilsen,,,Nilsen TOWNSHIP
2395236,CITY,159,Nimrod,,,Nimrod CITY
665126,TOWNSHIP,37,Nininger,1,,Nininger TOWNSHIP
2395238,CITY,35,Nisswa,23,,Nisswa CITY
665128,TOWNSHIP,35,Nokay Lake,,,Nokay Lake TOWNSHIP
665129,TOWNSHIP,29,Nora,,,Nora TOWNSHIP
665130,TOWNSHIP,121,Nora,,,Nora TOWNSHIP
2395247,CITY,51,Norcross,,,Norcross CITY
665132,TOWNSHIP,113,Norden,,,Norden TOWNSHIP
665133,TOWNSHIP,167,Nordick,,,Nordick TOWNSHIP
665134,TOWNSHIP,1,Nordland,,,Nordland TOWNSHIP
665135,TOWNSHIP,83,Nordland,1,,Nordland TOWNSHIP
665136,TOWNSHIP,61,Nore,,,Nore TOWNSHIP
665137,TOWNSHIP,129,Norfolk,,,Norfolk TOWNSHIP
665138,TOWNSHIP,115,Norman,,,Norman TOWNSHIP
665139,TOWNSHIP,173,Norman,0,,Norman TOWNSHIP
665140,TOWNSHIP,173,Normania,,,Normania TOWNSHIP
665141,TOWNSHIP,137,Normanna,,,Normanna TOWNSHIP
665142,TOWNSHIP,113,North,0,,North TOWNSHIP
665143,UNORGANIZED TERRITORY,7,North Beltrami,,,North Beltrami UNORGANIZED TERRITORY
665145,TOWNSHIP,59,North Branch,1,,North Branch TOWNSHIP
2395250,CITY,25,North Branch,1,,North Branch CITY
665744,TOWNSHIP,167,Sunnyside,,,Sunnyside TOWNSHIP
665745,TOWNSHIP,25,Sunrise,,,Sunrise TOWNSHIP
665746,TOWNSHIP,69,Svea,,,Svea TOWNSHIP
665747,TOWNSHIP,111,Sverdrup,0,,Sverdrup TOWNSHIP
665748,TOWNSHIP,149,Swan Lake,,,Swan Lake TOWNSHIP
665749,TOWNSHIP,97,Swan River,,,Swan River TOWNSHIP
665751,TOWNSHIP,97,Swanville,,,Swanville TOWNSHIP
2396014,CITY,97,Swanville,,,Swanville CITY
2396014,CITY,153,Swanville,,,Swanville CITY
665752,TOWNSHIP,93,Swede Grove,,,Swede Grove TOWNSHIP
665753,TOWNSHIP,173,Swede Prairie,,,Swede Prairie TOWNSHIP
665754,TOWNSHIP,127,Swedes Forest,,,Swedes Forest TOWNSHIP
665755,TOWNSHIP,117,Sweet,6,,Sweet TOWNSHIP
665756,TOWNSHIP,151,Swenoda,,,Swenoda TOWNSHIP
665757,TOWNSHIP,21,Sylvan,,,Sylvan TOWNSHIP
654546,TOWNSHIP,149,Synnes,,,Synnes TOWNSHIP
665758,TOWNSHIP,119,Tabor,,,Tabor TOWNSHIP
2396025,CITY,61,Taconite,0,,Taconite CITY
665759,TOWNSHIP,89,Tamarac,0,,Tamarac TOWNSHIP
2396028,CITY,1,Tamarack,,,Tamarack CITY
665761,TOWNSHIP,167,Tanberg,,,Tanberg TOWNSHIP
665762,TOWNSHIP,27,Tansem,,,Tansem TOWNSHIP
2396030,CITY,99,Taopi,,,Taopi CITY
665764,TOWNSHIP,151,Tara,,,Tara TOWNSHIP
665765,TOWNSHIP,155,Tara,,,Tara TOWNSHIP
2396033,CITY,83,Taunton,,,Taunton CITY
665767,TOWNSHIP,7,Taylor,,,Taylor TOWNSHIP
665768,TOWNSHIP,155,Taylor,,,Taylor TOWNSHIP
2396034,CITY,25,Taylors Falls,1,,Taylors Falls CITY
665770,TOWNSHIP,69,Tegner,,,Tegner TOWNSHIP
665771,TOWNSHIP,69,Teien,,,Teien TOWNSHIP
665773,TOWNSHIP,7,Ten Lake,,,Ten Lake TOWNSHIP
665774,TOWNSHIP,73,Ten Mile Lake,,,Ten Mile Lake TOWNSHIP
665772,TOWNSHIP,91,Tenhassen,,,Tenhassen TOWNSHIP
2396041,CITY,7,Tenstrike,1,,Tenstrike CITY
665980,TOWNSHIP,137,White,2,,White TOWNSHIP
665981,TOWNSHIP,123,White Bear,15,,White Bear TOWNSHIP
665982,TOWNSHIP,121,White Bear Lake,0,,White Bear Lake TOWNSHIP
2397299,CITY,123,White Bear Lake,33,,White Bear Lake CITY
2397299,CITY,163,White Bear Lake,,,White Bear Lake CITY
665985,TOWNSHIP,5,White Earth,3,,White Earth TOWNSHIP
665989,TOWNSHIP,57,White Oak,,,White Oak TOWNSHIP
665990,TOWNSHIP,1,White Pine,,,White Pine TOWNSHIP
665984,TOWNSHIP,65,Whited,,,Whited TOWNSHIP
665986,UNORGANIZED TERRITORY,137,Whiteface Reservoir,3,,Whiteface Reservoir UNORGANIZED TERRITORY
665987,TOWNSHIP,67,Whitefield,,,Whitefield TOWNSHIP
665988,TOWNSHIP,89,Whiteford,,,Whiteford TOWNSHIP
665991,TOWNSHIP,169,Whitewater,,,Whitewater TOWNSHIP
665993,TOWNSHIP,107,Wild Rice,,,Wild Rice TOWNSHIP
2397310,CITY,63,Wilder,,,Wilder CITY
665994,TOWNSHIP,61,Wildwood,,,Wildwood TOWNSHIP
665995,TOWNSHIP,21,Wilkinson,,,Wilkinson TOWNSHIP
2397314,CITY,163,Willernie,0,,Willernie CITY
665997,TOWNSHIP,1,Williams,,,Williams TOWNSHIP
2397316,CITY,77,Williams,1,,Williams CITY
666000,TOWNSHIP,67,Willmar,0,,Willmar TOWNSHIP
2397323,CITY,67,Willmar,2,,Willmar CITY
666001,TOWNSHIP,127,Willow Lake,,,Willow Lake TOWNSHIP
2397324,CITY,115,Willow River,5,,Willow River CITY
666003,TOWNSHIP,137,Willow Valley,,,Willow Valley TOWNSHIP
666004,TOWNSHIP,115,Wilma,,,Wilma TOWNSHIP
666005,TOWNSHIP,55,Wilmington,,,Wilmington TOWNSHIP
666007,TOWNSHIP,105,Wilmont,,,Wilmont TOWNSHIP
2397329,CITY,105,Wilmont,,,Wilmont CITY
666008,TOWNSHIP,21,Wilson,,,Wilson TOWNSHIP
666009,TOWNSHIP,169,Wilson,1,,Wilson TOWNSHIP
666011,TOWNSHIP,161,Wilton,,,Wilton TOWNSHIP
2397333,CITY,7,Wilton,,,Wilton CITY
666012,TOWNSHIP,107,Winchester,0,,Winchester TOWNSHIP
665146,UNORGANIZED TERRITORY,17,North Carlton,1,,North Carlton UNORGANIZED TERRITORY
665147,UNORGANIZED TERRITORY,21,North Cass,,,North Cass UNORGANIZED TERRITORY
665149,UNORGANIZED TERRITORY,29,North Clearwater,,,North Clearwater UNORGANIZED TERRITORY
665156,TOWNSHIP,145,North Fork,,,North Fork TOWNSHIP
665157,TOWNSHIP,159,North Germany,,,North Germany TOWNSHIP
665158,TOWNSHIP,127,North Hero,0,,North Hero TOWNSHIP
2395257,CITY,103,North Mankato,49,,North Mankato CITY
2395259,CITY,123,North Oaks,0,,North Oaks CITY
665165,TOWNSHIP,51,North Ottawa,,,North Ottawa TOWNSHIP
2393302,UNORGANIZED TERRITORY,69,North Red River,,,North Red River UNORGANIZED TERRITORY
665169,UNORGANIZED TERRITORY,135,North Roseau,,,North Roseau UNORGANIZED TERRITORY
2395261,CITY,123,North Saint Paul,41,,North Saint Paul CITY
665170,TOWNSHIP,15,North Star,,,North Star TOWNSHIP
665171,TOWNSHIP,137,North Star,1,,North Star TOWNSHIP
665150,UNORGANIZED TERRITORY,1,Northeast Aitkin,,,Northeast Aitkin UNORGANIZED TERRITORY
665151,UNORGANIZED TERRITORY,61,Northeast Itasca,1,,Northeast Itasca UNORGANIZED TERRITORY
665152,UNORGANIZED TERRITORY,137,Northeast Saint Louis,0,,Northeast Saint Louis UNORGANIZED TERRITORY
665153,TOWNSHIP,7,Northern,2,,Northern TOWNSHIP
665155,TOWNSHIP,131,Northfield,1,,Northfield TOWNSHIP
2395265,CITY,37,Northfield,2,,Northfield CITY
2395265,CITY,131,Northfield,85,,Northfield CITY
665159,TOWNSHIP,119,Northland,,,Northland TOWNSHIP
665160,TOWNSHIP,137,Northland,1,,Northland TOWNSHIP
665164,UNORGANIZED TERRITORY,71,Northome,,,Northome UNORGANIZED TERRITORY
2395268,CITY,71,Northome,,,Northome CITY
2395269,CITY,91,Northrop,,,Northrop CITY
665173,UNORGANIZED TERRITORY,1,Northwest Aitkin,0,,Northwest Aitkin UNORGANIZED TERRITORY
999908,UNORGANIZED TERRITORY,77,Northwest Angle,0,,Northwest Angle UNORGANIZED TERRITORY
665174,UNORGANIZED TERRITORY,71,Northwest Koochiching,,,Northwest Koochiching UNORGANIZED TERRITORY
665175,UNORGANIZED TERRITORY,135,Northwest Roseau,,,Northwest Roseau UNORGANIZED TERRITORY
665176,UNORGANIZED TERRITORY,137,Northwest Saint Louis,,,Northwest Saint Louis UNORGANIZED TERRITORY
665177,TOWNSHIP,169,Norton,,,Norton TOWNSHIP
665178,TOWNSHIP,45,Norway,,,Norway TOWNSHIP
665179,TOWNSHIP,69,Norway,,,Norway TOWNSHIP
665180,TOWNSHIP,67,Norway Lake,,,Norway Lake TOWNSHIP
665181,TOWNSHIP,111,Norwegian Grove,,,Norwegian Grove TOWNSHIP
2395278,CITY,19,Norwood Young America,,,Norwood Young America CITY
2437910,CITY,3,Nowthen,1,,Nowthen CITY
665183,TOWNSHIP,113,Numedal,,,Numedal TOWNSHIP
665184,TOWNSHIP,47,Nunda,,,Nunda TOWNSHIP
665185,TOWNSHIP,145,Oak,,,Oak TOWNSHIP
2395282,CITY,3,Oak Grove,3,,Oak Grove CITY
665190,TOWNSHIP,35,Oak Lawn,14,,Oak Lawn TOWNSHIP
665191,TOWNSHIP,89,Oak Park,,,Oak Park TOWNSHIP
2395285,CITY,163,Oak Park Heights,20,,Oak Park Heights CITY
665194,TOWNSHIP,111,Oak Valley,,,Oak Valley TOWNSHIP
2395287,CITY,163,Oakdale,45,,Oakdale CITY
665188,TOWNSHIP,47,Oakland,,,Oakland TOWNSHIP
665189,TOWNSHIP,87,Oakland,,,Oakland TOWNSHIP
665193,TOWNSHIP,27,Oakport,0,,Oakport TOWNSHIP
665195,TOWNSHIP,157,Oakwood,,,Oakwood TOWNSHIP
665196,TOWNSHIP,7,O'Brien,,,O'Brien TOWNSHIP
665198,TOWNSHIP,11,Odessa,,,Odessa TOWNSHIP
2395298,CITY,11,Odessa,,,Odessa CITY
665200,TOWNSHIP,165,Odin,0,,Odin TOWNSHIP
2395300,CITY,165,Odin,1,,Odin CITY
665202,TOWNSHIP,115,Ogema,,,Ogema TOWNSHIP
2395308,CITY,5,Ogema,,,Ogema CITY
2395309,CITY,65,Ogilvie,,,Ogilvie CITY
2395311,CITY,63,Okabena,,,Okabena CITY
2395313,CITY,125,Oklee,,,Oklee CITY
2396057,CITY,129,Olivia,3,,Olivia CITY
665207,TOWNSHIP,105,Olney,,,Olney TOWNSHIP
665208,TOWNSHIP,173,Omro,,,Omro TOWNSHIP
665210,TOWNSHIP,95,Onamia,,,Onamia TOWNSHIP
2396066,CITY,95,Onamia,,,Onamia CITY
665211,TOWNSHIP,119,Onstad,,,Onstad TOWNSHIP
665212,TOWNSHIP,41,Orange,,,Orange TOWNSHIP
665213,TOWNSHIP,109,Orion,,,Orion TOWNSHIP
2396080,CITY,91,Ormsby,,,Ormsby CITY
2396080,CITY,165,Ormsby,,,Ormsby CITY
2396081,CITY,53,Orono,11,,Orono CITY
665217,TOWNSHIP,109,Oronoco,0,,Oronoco TOWNSHIP
2396082,CITY,109,Oronoco,1,,Oronoco CITY
2396084,CITY,137,Orr,,,Orr CITY
665219,TOWNSHIP,141,Orrock,,,Orrock TOWNSHIP
665220,TOWNSHIP,159,Orton,,,Orton TOWNSHIP
665221,TOWNSHIP,11,Ortonville,,,Ortonville TOWNSHIP
2396087,CITY,11,Ortonville,,,Ortonville CITY
665222,TOWNSHIP,111,Orwell,,,Orwell TOWNSHIP
665223,TOWNSHIP,5,Osage,,,Osage TOWNSHIP
665225,TOWNSHIP,41,Osakis,0,,Osakis TOWNSHIP
2396090,CITY,41,Osakis,,,Osakis CITY
2396090,CITY,153,Osakis,1,,Osakis CITY
665226,TOWNSHIP,117,Osborne,0,,Osborne TOWNSHIP
665227,TOWNSHIP,111,Oscar,,,Oscar TOWNSHIP
665228,TOWNSHIP,129,Osceola,,,Osceola TOWNSHIP
665229,TOWNSHIP,103,Oshawa,0,,Oshawa TOWNSHIP
665230,TOWNSHIP,173,Oshkosh,,,Oshkosh TOWNSHIP
2396096,CITY,89,Oslo,,,Oslo CITY
2396098,CITY,53,Osseo,6,,Osseo CITY
2396101,CITY,45,Ostrander,,,Ostrander CITY
665234,TOWNSHIP,61,Oteneagen,,,Oteneagen TOWNSHIP
665275,TOWNSHIP,87,Pembina,0,,Pembina TOWNSHIP
665276,TOWNSHIP,85,Penn,,,Penn TOWNSHIP
2396177,CITY,67,Pennock,,,Pennock CITY
665278,TOWNSHIP,157,Pepin,1,,Pepin TOWNSHIP
665279,TOWNSHIP,149,Pepperton,,,Pepperton TOWNSHIP
665280,TOWNSHIP,137,Pequaywan,,,Pequaywan TOWNSHIP
2396180,CITY,35,Pequot Lakes,9,,Pequot Lakes CITY
665282,TOWNSHIP,17,Perch Lake,,,Perch Lake TOWNSHIP
665283,TOWNSHIP,69,Percy,,,Percy TOWNSHIP
665285,TOWNSHIP,111,Perham,0,,Perham TOWNSHIP
2396181,CITY,111,Perham,1,,Perham CITY
2396182,CITY,107,Perley,,,Perley CITY
665287,TOWNSHIP,73,Perry,,,Perry TOWNSHIP
665288,TOWNSHIP,35,Perry Lake,,,Perry Lake TOWNSHIP
665289,TOWNSHIP,63,Petersburg,,,Petersburg TOWNSHIP
2396194,CITY,45,Peterson,,,Peterson CITY
665291,TOWNSHIP,47,Pickerel Lake,,,Pickerel Lake TOWNSHIP
665293,TOWNSHIP,97,Pierz,0,,Pierz TOWNSHIP
2396202,CITY,97,Pierz,1,,Pierz CITY
665294,TOWNSHIP,137,Pike,,,Pike TOWNSHIP
665295,TOWNSHIP,21,Pike Bay,1,,Pike Bay TOWNSHIP
665296,TOWNSHIP,97,Pike Creek,0,,Pike Creek TOWNSHIP
2396203,CITY,21,Pillager,,,Pillager CITY
665298,TOWNSHIP,151,Pillsbury,,,Pillsbury TOWNSHIP
665299,TOWNSHIP,43,Pilot Grove,,,Pilot Grove TOWNSHIP
665300,TOWNSHIP,45,Pilot Mound,,,Pilot Mound TOWNSHIP
665301,CITY,115,Pine City,1,,Pine City CITY
665302,TOWNSHIP,115,Pine City,0,,Pine City TOWNSHIP
665304,TOWNSHIP,49,Pine Island,0,,Pine Island TOWNSHIP
2396208,CITY,49,Pine Island,2,,Pine Island CITY
2396208,CITY,109,Pine Island,,,Pine Island CITY
665305,TOWNSHIP,21,Pine Lake,,,Pine Lake TOWNSHIP
665306,TOWNSHIP,29,Pine Lake,,,Pine Lake TOWNSHIP
665307,TOWNSHIP,111,Pine Lake,,,Pine Lake TOWNSHIP
665308,TOWNSHIP,115,Pine Lake,,,Pine Lake TOWNSHIP
665309,TOWNSHIP,5,Pine Point,,,Pine Point TOWNSHIP
665311,TOWNSHIP,21,Pine River,,,Pine River TOWNSHIP
2396210,CITY,21,Pine River,1,,Pine River CITY
2396211,CITY,163,Pine Springs,0,,Pine Springs CITY
2396214,CITY,117,Pipestone,9,,Pipestone CITY
665315,TOWNSHIP,157,Plainview,3,,Plainview TOWNSHIP
2396220,CITY,157,Plainview,,,Plainview CITY
2396225,CITY,85,Plato,,,Plato CITY
665317,TOWNSHIP,97,Platte,,,Platte TOWNSHIP
665318,TOWNSHIP,35,Platte Lake,,,Platte Lake TOWNSHIP
665319,TOWNSHIP,109,Pleasant Grove,,,Pleasant Grove TOWNSHIP
665320,TOWNSHIP,169,Pleasant Hill,,,Pleasant Hill TOWNSHIP
665322,TOWNSHIP,13,Pleasant Mound,,,Pleasant Mound TOWNSHIP
665323,TOWNSHIP,91,Pleasant Prairie,,,Pleasant Prairie TOWNSHIP
665324,TOWNSHIP,99,Pleasant Valley,1,,Pleasant Valley TOWNSHIP
665325,TOWNSHIP,107,Pleasant View,,,Pleasant View TOWNSHIP
665326,TOWNSHIP,1,Pliny,,,Pliny TOWNSHIP
2396240,CITY,125,Plummer,,,Plummer CITY
2396242,CITY,53,Plymouth,108,,Plymouth CITY
665329,TOWNSHIP,135,Pohlitz,,,Pohlitz TOWNSHIP
665330,TOWNSHIP,115,Pokegama,,,Pokegama TOWNSHIP
665331,TOWNSHIP,113,Polk Centre,,,Polk Centre TOWNSHIP
665332,TOWNSHIP,135,Polonia,,,Polonia TOWNSHIP
665333,TOWNSHIP,51,Pomme de Terre,,,Pomme de Terre TOWNSHIP
665334,TOWNSHIP,61,Pomroy,,,Pomroy TOWNSHIP
665335,TOWNSHIP,65,Pomroy,,,Pomroy TOWNSHIP
665336,TOWNSHIP,21,Ponto Lake,,,Ponto Lake TOWNSHIP
665337,TOWNSHIP,21,Poplar,,,Poplar TOWNSHIP
665338,TOWNSHIP,135,Poplar Grove,,,Poplar Grove TOWNSHIP
665339,TOWNSHIP,125,Poplar River,,,Poplar River TOWNSHIP
665340,TOWNSHIP,29,Popple,,,Popple TOWNSHIP
665341,TOWNSHIP,87,Popple Grove,0,,Popple Grove TOWNSHIP
665342,TOWNSHIP,69,Poppleton,,,Poppleton TOWNSHIP
665345,TOWNSHIP,7,Port Hope,0,,Port Hope TOWNSHIP
665343,TOWNSHIP,137,Portage,,,Portage TOWNSHIP
2396257,CITY,173,Porter,1,,Porter CITY
665346,TOWNSHIP,173,Posen,,,Posen TOWNSHIP
665347,UNORGANIZED TERRITORY,137,Potshot Lake,,,Potshot Lake UNORGANIZED TERRITORY
665348,TOWNSHIP,21,Powers,,,Powers TOWNSHIP
665349,TOWNSHIP,137,Prairie Lake,,,Prairie Lake TOWNSHIP
665350,TOWNSHIP,167,Prairie View,,,Prairie View TOWNSHIP
665351,TOWNSHIP,15,Prairieville,,,Prairieville TOWNSHIP
665352,TOWNSHIP,45,Preble,,,Preble TOWNSHIP
665353,TOWNSHIP,43,Prescott,,,Prescott TOWNSHIP
665355,TOWNSHIP,45,Preston,0,,Preston TOWNSHIP
2396272,CITY,45,Preston,10,,Preston CITY
665356,TOWNSHIP,129,Preston Lake,,,Preston Lake TOWNSHIP
665358,TOWNSHIP,95,Princeton,0,,Princeton TOWNSHIP
2396279,CITY,95,Princeton,2,,Princeton CITY
2396279,CITY,141,Princeton,,,Princeton CITY
2396283,CITY,67,Prinsburg,,,Prinsburg CITY
665360,TOWNSHIP,11,Prior,,,Prior TOWNSHIP
2396284,CITY,139,Prior Lake,49,,Prior Lake CITY
2396285,CITY,137,Proctor,4,,Proctor CITY
665363,TOWNSHIP,73,Providence,,,Providence TOWNSHIP
665364,TOWNSHIP,97,Pulaski,,,Pulaski TOWNSHIP
2396296,CITY,65,Quamba,,,Quamba CITY
665366,TOWNSHIP,119,Queen,,,Queen TOWNSHIP
665367,TOWNSHIP,109,Quincy,,,Quincy TOWNSHIP
665368,TOWNSHIP,7,Quiring,,,Quiring TOWNSHIP
665369,TOWNSHIP,35,Rabbit Lake,0,,Rabbit Lake TOWNSHIP
665371,TOWNSHIP,99,Racine,,,Racine TOWNSHIP
2396304,CITY,99,Racine,,,Racine CITY
665373,UNORGANIZED TERRITORY,71,Rainy Lake,0,,Rainy Lake UNORGANIZED TERRITORY
999909,UNORGANIZED TERRITORY,77,Rainy River,0,,Rainy River UNORGANIZED TERRITORY
2396311,CITY,3,Ramsey,42,,Ramsey CITY
2396313,CITY,97,Randall,,,Randall CITY
665377,TOWNSHIP,37,Randolph,,,Randolph TOWNSHIP
2396316,CITY,37,Randolph,,,Randolph CITY
2396320,CITY,71,Ranier,,,Ranier CITY
665379,TOWNSHIP,105,Ransom,,,Ransom TOWNSHIP
665380,TOWNSHIP,13,Rapidan,,,Rapidan TOWNSHIP
665381,TOWNSHIP,37,Ravenna,0,,Ravenna TOWNSHIP
665383,TOWNSHIP,145,Raymond,,,Raymond TOWNSHIP
2396325,CITY,23,Raymond,,,Raymond CITY
2396325,CITY,67,Raymond,,,Raymond CITY
665384,TOWNSHIP,159,Red Eye,0,,Red Eye TOWNSHIP
665386,TOWNSHIP,125,Red Lake Falls,,,Red Lake Falls TOWNSHIP
2396336,CITY,125,Red Lake Falls,,,Red Lake Falls CITY
665388,TOWNSHIP,99,Red Rock,,,Red Rock TOWNSHIP
2396338,CITY,49,Red Wing,25,,Red Wing CITY
665387,TOWNSHIP,155,Redpath,,,Redpath TOWNSHIP
665391,TOWNSHIP,127,Redwood Falls,0,,Redwood Falls TOWNSHIP
2396342,CITY,127,Redwood Falls,9,,Redwood Falls CITY
2396342,CITY,129,Redwood Falls,,,Redwood Falls CITY
2396344,CITY,67,Regal,1,,Regal CITY
665393,TOWNSHIP,135,Reine,,,Reine TOWNSHIP
665394,TOWNSHIP,113,Reiner,,,Reiner TOWNSHIP
665395,TOWNSHIP,119,Reis,,,Reis TOWNSHIP
665397,TOWNSHIP,21,Remer,,,Remer TOWNSHIP
2396347,CITY,21,Remer,,,Remer CITY
665398,TOWNSHIP,149,Rendsville,,,Rendsville TOWNSHIP
665399,TOWNSHIP,121,Reno,,,Reno TOWNSHIP
2396350,CITY,129,Renville,3,,Renville CITY
